time_of_day,route,stop_id,stop_name,stop_seq,latitude,longitude,direction,avg_on,avg_off,avg_load,us_population,housing_units_no_vehicle_pct,population_low_income_pct,population_density,population_18_64_pct
Morning,10,3015.0, 2ND ST&TOWNSEND ST W-NS/SB,35.0,37.78106,-122.39161,Outbound,0.25,1.75,23.5,1180.0,0.202219482121,0.367796610169,8201.0,1180.76016949152
Morning,54,3018.0, BACON ST&SAN BRUNO AVE N-MB/,23.0,37.72886,-122.40375,Outbound,0.0,0.0,18.5,4501.0,0.136577708006,0.310375472117,6773.0,4501.53632526105
Evening,54,3018.0, BACON ST&SAN BRUNO AVE N-MB/,23.0,37.72886,-122.40375,Outbound,6.0,3.66666666666667,26.3333333333333,4501.0,0.136577708006,0.310375472117,6773.0,4501.53632526105
Evening,54,3019.0, BACON ST&SAN BRUNO AVE E-FS/,53.0,37.7278,-122.40481,Inbound,14.3333333333333,1.83333333333333,24.3333333333333,4501.0,0.136577708006,0.310375472117,6773.0,4501.53632526105
Morning,54,3019.0, BACON ST&SAN BRUNO AVE E-FS/,53.0,37.7278,-122.40481,Inbound,3.5,6.83333333333333,13.1666666666667,4501.0,0.136577708006,0.310375472117,6773.0,4501.53632526105
Morning,54,3020.0, BACON ST&SOMERSET ST NE-NS,26.0,37.72671,-122.40877,Outbound,1.0,1.0,23.0,5341.0,0.116548615583,0.218872870249,6773.0,5341.52780378206
Evening,54,3020.0, BACON ST&SOMERSET ST NE-NS,26.0,37.72671,-122.40877,Outbound,0.333333333333333,1.66666666666667,35.3333333333333,5341.0,0.116548615583,0.218872870249,6773.0,5341.52780378206
Morning,54,3021.0, BACON ST&SOMERSET ST SW-NS,50.0,37.72672,-122.40813,Inbound,0.333333333333333,2.16666666666667,19.0,5341.0,0.116548615583,0.218872870249,6773.0,5341.52780378206
Evening,54,3021.0, BACON ST&SOMERSET ST SW-NS,50.0,37.72672,-122.40813,Inbound,0.0,0.0,13.2,5341.0,0.116548615583,0.218872870249,6773.0,5341.52780378206
Morning,29,3023.0, BAKER BEACH PARKING LOT SW-F,2.0,37.79068,-122.48357,Outbound,0.666666666666667,0.0,4.44444444444444,3498.0,0.170595533499,0.162092624357,8515.0,3498.64036592339
Evening,29,3023.0, BAKER BEACH PARKING LOT SW-F,2.0,37.79068,-122.48357,Outbound,4.83333333333333,0.0,12.0,3498.0,0.170595533499,0.162092624357,8515.0,3498.64036592339
Morning,41,3024.0, BAKER ST&GREENWICH ST SE-NS,41.0,37.79776,-122.44665,Outbound,0.166666666666667,0.277777777777778,3.27777777777778,3255.0,0.132608695652,0.0807987711214,9148.0,3255.68970814132
Evening,41,3024.0, BAKER ST&GREENWICH ST SE-NS,41.0,37.79776,-122.44665,Outbound,0.0,0.818181818181818,3.0,3255.0,0.132608695652,0.0807987711214,9148.0,3255.68970814132
Morning,45,3024.0, BAKER ST&GREENWICH ST SE-NS,67.0,37.79776,-122.44665,Outbound,0.0588235294117647,0.588235294117647,2.94117647058824,3255.0,0.132608695652,0.0807987711214,9148.0,3255.68970814132
Evening,45,3024.0, BAKER ST&GREENWICH ST SE-NS,67.0,37.79776,-122.44665,Outbound,0.0,0.555555555555556,4.0,3255.0,0.132608695652,0.0807987711214,9148.0,3255.68970814132
Morning,12,3025.0, BATTERY ST&BROADWAY SW-FS/BZ,24.0,37.79972,-122.40146,Outbound,2.75,0.75,44.0,1804.0,0.322701688555,0.138026607539,13713.0,1804.70066518847
Evening,12,3025.0, BATTERY ST&BROADWAY SW-FS/BZ,24.0,37.79972,-122.40146,Outbound,5.33333333333333,0.666666666666667,15.3333333333333,1804.0,0.322701688555,0.138026607539,13713.0,1804.70066518847
Morning,10,3025.0, BATTERY ST&BROADWAY SW-FS/BZ,24.0,37.79972,-122.40146,Outbound,1.0,1.0,42.2,1804.0,0.322701688555,0.138026607539,13713.0,1804.70066518847
Evening,82_express,3025.0, BATTERY ST&BROADWAY SW-FS/BZ,3.0,37.79972,-122.40146,Outbound,2.4,0.2,14.2,1804.0,0.322701688555,0.138026607539,13713.0,1804.70066518847
Evening,10,3025.0, BATTERY ST&BROADWAY SW-FS/BZ,24.0,37.79972,-122.40146,Outbound,4.33333333333333,1.33333333333333,27.3333333333333,1804.0,0.322701688555,0.138026607539,13713.0,1804.70066518847
Evening,82_express,3026.0, BATTERY ST&FILBERT ST SW-FS/,1.0,37.80231,-122.40187,Outbound,8.0,0.0,8.0,1804.0,0.322701688555,0.138026607539,13713.0,1804.70066518847
Evening,82_express,3029.0, BATTERY ST&GREEN ST NW-NS/BZ,2.0,37.80096,-122.40157,Outbound,2.6,0.0,12.0,1804.0,0.322701688555,0.138026607539,13713.0,1804.70066518847
Evening,10,3030.0, BATTERY ST&JACKSON ST NW-NS/,25.0,37.79885,-122.4036,Outbound,2.42857142857143,0.285714285714286,28.5714285714286,1804.0,0.322701688555,0.138026607539,13713.0,1804.70066518847
Evening,82_express,3030.0, BATTERY ST&JACKSON ST NW-NS/,4.0,37.79885,-122.4036,Outbound,0.8,0.0,15.0,1804.0,0.322701688555,0.138026607539,13713.0,1804.70066518847
Morning,10,3030.0, BATTERY ST&JACKSON ST NW-NS/,25.0,37.79885,-122.4036,Outbound,1.2,0.4,33.2,1804.0,0.322701688555,0.138026607539,13713.0,1804.70066518847
Evening,12,3030.0, BATTERY ST&JACKSON ST NW-NS/,25.0,37.79885,-122.4036,Outbound,3.0,0.0,18.3333333333333,1804.0,0.322701688555,0.138026607539,13713.0,1804.70066518847
Morning,12,3030.0, BATTERY ST&JACKSON ST NW-NS/,25.0,37.79885,-122.4036,Outbound,1.5,1.75,43.75,1804.0,0.322701688555,0.138026607539,13713.0,1804.70066518847
Morning,8_bx_express,3031.0, BAY ST&MIDWAY ST SE-FS,61.0,37.80643,-122.4098,Inbound,0.0,0.6,3.9,11.0,0.375,0.0909090909091,13713.0,12.0
Evening,8_express,3031.0, BAY ST&MIDWAY ST SE-FS,61.0,37.80643,-122.4098,Inbound,0.0,0.625,4.8125,11.0,0.375,0.0909090909091,13713.0,12.0
Evening,31_bx_express,3032.0, BALBOA ST&4TH AVE NE-NS/BZ,62.0,37.77746,-122.46224,Outbound,0.125,3.0,16.0,8690.0,0.226831896552,0.245224395857,8515.0,8690.63014959724
Morning,31,3032.0, BALBOA ST&4TH AVE NE-NS/BZ,35.0,37.77746,-122.46224,Outbound,1.71428571428571,0.142857142857143,17.8571428571429,8690.0,0.226831896552,0.245224395857,8515.0,8690.63014959724
Evening,31,3032.0, BALBOA ST&4TH AVE NE-NS/BZ,35.0,37.77746,-122.46224,Outbound,0.571428571428571,1.85714285714286,32.4285714285714,8690.0,0.226831896552,0.245224395857,8515.0,8690.63014959724
Evening,31,3033.0, BALBOA ST&4TH AVE SW-NS/BZ,23.0,37.77749,-122.46232,Inbound,1.71428571428571,0.714285714285714,29.0,8690.0,0.226831896552,0.245224395857,8515.0,8690.63014959724
Morning,31_bx_express,3033.0, BALBOA ST&4TH AVE SW-NS/BZ,58.0,37.77749,-122.46232,Inbound,1.71428571428571,0.0,38.1428571428571,8690.0,0.226831896552,0.245224395857,8515.0,8690.63014959724
Morning,31,3033.0, BALBOA ST&4TH AVE SW-NS/BZ,23.0,37.77749,-122.46232,Inbound,2.2,0.2,34.0,8690.0,0.226831896552,0.245224395857,8515.0,8690.63014959724
Morning,31,3034.0, BALBOA ST&6TH AVE NW-FS/BZ,36.0,37.77741,-122.46454,Outbound,1.85714285714286,1.0,18.7142857142857,8690.0,0.226831896552,0.245224395857,8515.0,8690.63014959724
Evening,31,3034.0, BALBOA ST&6TH AVE NW-FS/BZ,36.0,37.77741,-122.46454,Outbound,1.42857142857143,3.28571428571429,30.5714285714286,8690.0,0.226831896552,0.245224395857,8515.0,8690.63014959724
Evening,31_bx_express,3034.0, BALBOA ST&6TH AVE NW-FS/BZ,63.0,37.77741,-122.46454,Outbound,2.375,4.375,14.0,8690.0,0.226831896552,0.245224395857,8515.0,8690.63014959724
Evening,31,3035.0, BALBOA ST&6TH AVE SE-FS/BZ,22.0,37.77749,-122.46433,Inbound,2.71428571428571,1.85714285714286,28.0,8690.0,0.226831896552,0.245224395857,8515.0,8690.63014959724
Morning,31_bx_express,3035.0, BALBOA ST&6TH AVE SE-FS/BZ,57.0,37.77749,-122.46433,Inbound,9.14285714285714,0.0,36.4285714285714,8690.0,0.226831896552,0.245224395857,8515.0,8690.63014959724
Morning,31,3035.0, BALBOA ST&6TH AVE SE-FS/BZ,22.0,37.77749,-122.46433,Inbound,5.1,1.8,32.0,8690.0,0.226831896552,0.245224395857,8515.0,8690.63014959724
Morning,31,3036.0, BALBOA ST&8TH AVE NE-NS/PS,37.0,37.77725,-122.46655,Outbound,0.142857142857143,0.142857142857143,18.7142857142857,6458.0,0.197336137399,0.216320842366,8515.0,6458.62170950759
Evening,31,3036.0, BALBOA ST&8TH AVE NE-NS/PS,37.0,37.77725,-122.46655,Outbound,0.571428571428571,0.571428571428571,30.5714285714286,6458.0,0.197336137399,0.216320842366,8515.0,6458.62170950759
Evening,31_bx_express,3036.0, BALBOA ST&8TH AVE NE-NS/PS,64.0,37.77725,-122.46655,Outbound,0.0,2.25,11.75,6458.0,0.197336137399,0.216320842366,8515.0,6458.62170950759
Morning,31_bx_express,3037.0, BALBOA ST&8TH AVE SW-NS/PS,56.0,37.77748,-122.46671,Inbound,11.5714285714286,0.0,27.2857142857143,8690.0,0.226831896552,0.245224395857,8515.0,8690.63014959724
Morning,31,3037.0, BALBOA ST&8TH AVE SW-NS/PS,21.0,37.77748,-122.46671,Inbound,2.4,0.5,28.7,8690.0,0.226831896552,0.245224395857,8515.0,8690.63014959724
Evening,31,3037.0, BALBOA ST&8TH AVE SW-NS/PS,21.0,37.77748,-122.46671,Inbound,0.571428571428571,0.285714285714286,27.1428571428571,8690.0,0.226831896552,0.245224395857,8515.0,8690.63014959724
Morning,31,3038.0, BALBOA ST&10TH AVE NE-NS/PS,38.0,37.77715,-122.46869,Outbound,0.142857142857143,0.571428571428571,18.2857142857143,6458.0,0.197336137399,0.216320842366,8515.0,6458.62170950759
Evening,31_bx_express,3038.0, BALBOA ST&10TH AVE NE-NS/PS,65.0,37.77715,-122.46869,Outbound,0.25,3.375,8.625,6458.0,0.197336137399,0.216320842366,8515.0,6458.62170950759
Evening,31,3038.0, BALBOA ST&10TH AVE NE-NS/PS,38.0,37.77715,-122.46869,Outbound,0.625,0.375,30.125,6458.0,0.197336137399,0.216320842366,8515.0,6458.62170950759
Morning,31_bx_express,3039.0, BALBOA ST&10TH AVE SW-NS/PS,55.0,37.7771,-122.46887,Inbound,8.0,0.142857142857143,15.7142857142857,6458.0,0.197336137399,0.216320842366,8515.0,6458.62170950759
Evening,31,3039.0, BALBOA ST&10TH AVE SW-NS/PS,20.0,37.7771,-122.46887,Inbound,0.571428571428571,0.428571428571429,26.8571428571429,6458.0,0.197336137399,0.216320842366,8515.0,6458.62170950759
Morning,31,3039.0, BALBOA ST&10TH AVE SW-NS/PS,20.0,37.7771,-122.46887,Inbound,1.2,0.4,26.8,6458.0,0.197336137399,0.216320842366,8515.0,6458.62170950759
Morning,31,3040.0, BALBOA ST&12TH AVE NE-NS/PS,39.0,37.77705,-122.47075,Outbound,0.0,0.142857142857143,18.1428571428571,6458.0,0.197336137399,0.216320842366,8515.0,6458.62170950759
Evening,31_bx_express,3040.0, BALBOA ST&12TH AVE NE-NS/PS,66.0,37.77705,-122.47075,Outbound,0.0,3.125,5.5,6458.0,0.197336137399,0.216320842366,8515.0,6458.62170950759
Evening,31,3040.0, BALBOA ST&12TH AVE NE-NS/PS,39.0,37.77705,-122.47075,Outbound,0.75,1.375,32.75,6458.0,0.197336137399,0.216320842366,8515.0,6458.62170950759
Morning,31_bx_express,3041.0, BALBOA ST&12TH AVE SW-NS/PS,54.0,37.77705,-122.47148,Inbound,7.71428571428571,0.0,7.71428571428571,6458.0,0.197336137399,0.216320842366,8515.0,6458.62170950759
Evening,31,3041.0, BALBOA ST&12TH AVE SW-NS/PS,19.0,37.77705,-122.47148,Inbound,0.285714285714286,0.714285714285714,26.7142857142857,6458.0,0.197336137399,0.216320842366,8515.0,6458.62170950759
Morning,31,3041.0, BALBOA ST&12TH AVE SW-NS/PS,19.0,37.77705,-122.47148,Inbound,0.5,0.3,26.0,6458.0,0.197336137399,0.216320842366,8515.0,6458.62170950759
Evening,31_ax_express,3043.0, BALBOA ST&17TH AVE NE-NS/PS,69.0,37.77682,-122.47682,Outbound,0.1,3.2,33.9,7923.0,0.214111178986,0.187555218983,8515.0,7923.60267575413
Morning,31,3043.0, BALBOA ST&17TH AVE NE-NS/PS,41.0,37.77682,-122.47682,Outbound,0.428571428571429,1.14285714285714,16.7142857142857,7923.0,0.214111178986,0.187555218983,8515.0,7923.60267575413
Evening,31,3043.0, BALBOA ST&17TH AVE NE-NS/PS,41.0,37.77682,-122.47682,Outbound,1.25,3.875,31.625,7923.0,0.214111178986,0.187555218983,8515.0,7923.60267575413
Morning,31_ax_express,3044.0, BALBOA ST&17TH AVE SW-NS/PS,17.0,37.7768,-122.47649,Inbound,4.2,2.0,42.8,7923.0,0.214111178986,0.187555218983,8515.0,7923.60267575413
Evening,31,3044.0, BALBOA ST&17TH AVE SW-NS/PS,17.0,37.7768,-122.47649,Inbound,1.57142857142857,0.285714285714286,26.8571428571429,7923.0,0.214111178986,0.187555218983,8515.0,7923.60267575413
Morning,31,3044.0, BALBOA ST&17TH AVE SW-NS/PS,17.0,37.7768,-122.47649,Inbound,3.22222222222222,0.777777777777778,25.1111111111111,7923.0,0.214111178986,0.187555218983,8515.0,7923.60267575413
Evening,31,3045.0, BALBOA ST&19TH AVE NE-NS/BZ,42.0,37.77675,-122.47829,Outbound,0.75,1.5,30.875,7923.0,0.214111178986,0.187555218983,8515.0,7923.60267575413
Evening,31_ax_express,3045.0, BALBOA ST&19TH AVE NE-NS/BZ,70.0,37.77675,-122.47829,Outbound,0.666666666666667,3.11111111111111,29.6666666666667,7923.0,0.214111178986,0.187555218983,8515.0,7923.60267575413
Morning,31,3045.0, BALBOA ST&19TH AVE NE-NS/BZ,42.0,37.77675,-122.47829,Outbound,0.428571428571429,0.142857142857143,17.0,7923.0,0.214111178986,0.187555218983,8515.0,7923.60267575413
Morning,31_ax_express,3046.0, BALBOA ST&19TH AVE SW-NS/BZ,16.0,37.77662,-122.47856,Inbound,3.4,0.0,40.6,7923.0,0.214111178986,0.187555218983,8515.0,7923.60267575413
Evening,31,3046.0, BALBOA ST&19TH AVE SW-NS/BZ,16.0,37.77662,-122.47856,Inbound,0.428571428571429,1.14285714285714,25.5714285714286,7923.0,0.214111178986,0.187555218983,8515.0,7923.60267575413
Morning,31,3046.0, BALBOA ST&19TH AVE SW-NS/BZ,16.0,37.77662,-122.47856,Inbound,1.55555555555556,0.222222222222222,22.6666666666667,7923.0,0.214111178986,0.187555218983,8515.0,7923.60267575413
Evening,31_ax_express,3047.0, BALBOA ST&21ST AVE NE-NS/PS,71.0,37.77662,-122.48054,Outbound,0.333333333333333,3.11111111111111,26.8888888888889,7923.0,0.214111178986,0.187555218983,8515.0,7923.60267575413
Evening,31,3047.0, BALBOA ST&21ST AVE NE-NS/PS,43.0,37.77662,-122.48054,Outbound,0.625,2.375,29.125,7923.0,0.214111178986,0.187555218983,8515.0,7923.60267575413
Morning,31,3047.0, BALBOA ST&21ST AVE NE-NS/PS,43.0,37.77662,-122.48054,Outbound,0.285714285714286,0.428571428571429,16.8571428571429,7923.0,0.214111178986,0.187555218983,8515.0,7923.60267575413
Morning,31_ax_express,3048.0, BALBOA ST&21ST AVE SW-NS/PS,15.0,37.77657,-122.48067,Inbound,2.0,0.0,37.2,7923.0,0.214111178986,0.187555218983,8515.0,7923.60267575413
Morning,31,3048.0, BALBOA ST&21ST AVE SW-NS/PS,15.0,37.77657,-122.48067,Inbound,2.44444444444444,0.222222222222222,21.3333333333333,7923.0,0.214111178986,0.187555218983,8515.0,7923.60267575413
Evening,31,3048.0, BALBOA ST&21ST AVE SW-NS/PS,15.0,37.77657,-122.48067,Inbound,0.428571428571429,0.571428571428571,26.2857142857143,7923.0,0.214111178986,0.187555218983,8515.0,7923.60267575413
Morning,31,3049.0, BALBOA ST&23RD AVE NE-NS/PS,44.0,37.77651,-122.48328,Outbound,0.0,0.857142857142857,16.0,7923.0,0.214111178986,0.187555218983,8515.0,7923.60267575413
Evening,31,3049.0, BALBOA ST&23RD AVE NE-NS/PS,44.0,37.77651,-122.48328,Outbound,0.875,1.875,28.125,7923.0,0.214111178986,0.187555218983,8515.0,7923.60267575413
Evening,31_ax_express,3049.0, BALBOA ST&23RD AVE NE-NS/PS,72.0,37.77651,-122.48328,Outbound,0.0,1.88888888888889,25.0,7923.0,0.214111178986,0.187555218983,8515.0,7923.60267575413
Morning,31_ax_express,3050.0, BALBOA ST&23RD AVE SW-NS/SB,14.0,37.77657,-122.48288,Inbound,2.25,0.0,39.25,7923.0,0.214111178986,0.187555218983,8515.0,7923.60267575413
Morning,31,3050.0, BALBOA ST&23RD AVE SW-NS/SB,14.0,37.77657,-122.48288,Inbound,1.66666666666667,0.111111111111111,19.1111111111111,7923.0,0.214111178986,0.187555218983,8515.0,7923.60267575413
Evening,31,3050.0, BALBOA ST&23RD AVE SW-NS/SB,14.0,37.77657,-122.48288,Inbound,0.714285714285714,0.142857142857143,26.4285714285714,7923.0,0.214111178986,0.187555218983,8515.0,7923.60267575413
Evening,31_ax_express,3051.0, BALBOA ST&25TH AVE NW-FS/BZ,73.0,37.77643,-122.48512,Outbound,1.22222222222222,4.77777777777778,21.4444444444444,7923.0,0.214111178986,0.187555218983,8515.0,7923.60267575413
Morning,31,3051.0, BALBOA ST&25TH AVE NW-FS/BZ,45.0,37.77643,-122.48512,Outbound,1.42857142857143,2.28571428571429,15.1428571428571,7923.0,0.214111178986,0.187555218983,8515.0,7923.60267575413
Evening,31,3051.0, BALBOA ST&25TH AVE NW-FS/BZ,45.0,37.77643,-122.48512,Outbound,0.625,3.0,25.75,7923.0,0.214111178986,0.187555218983,8515.0,7923.60267575413
Morning,31,3052.0, BALBOA ST&25TH AVE SE-FS/BZ,13.0,37.7764,-122.48481,Inbound,4.0,0.777777777777778,17.5555555555556,7923.0,0.214111178986,0.187555218983,8515.0,7923.60267575413
Evening,31,3052.0, BALBOA ST&25TH AVE SE-FS/BZ,13.0,37.7764,-122.48481,Inbound,2.28571428571429,1.42857142857143,25.8571428571429,7923.0,0.214111178986,0.187555218983,8515.0,7923.60267575413
Morning,31_ax_express,3052.0, BALBOA ST&25TH AVE SE-FS/BZ,13.0,37.7764,-122.48481,Inbound,3.0,0.666666666666667,37.3333333333333,7923.0,0.214111178986,0.187555218983,8515.0,7923.60267575413
Evening,31_ax_express,3053.0, BALBOA ST&28TH AVE NE-NS/BZ,74.0,37.77986,-122.49286,Outbound,0.333333333333333,3.77777777777778,18.0,7637.0,0.250617283951,0.235432761556,8515.0,7637.59866439702
Morning,31,3053.0, BALBOA ST&28TH AVE NE-NS/BZ,46.0,37.77986,-122.49286,Outbound,0.0,0.571428571428571,14.5714285714286,7637.0,0.250617283951,0.235432761556,8515.0,7637.59866439702
Evening,31,3053.0, BALBOA ST&28TH AVE NE-NS/BZ,46.0,37.77986,-122.49286,Outbound,0.285714285714286,2.85714285714286,22.2857142857143,7637.0,0.250617283951,0.235432761556,8515.0,7637.59866439702
Morning,31_ax_express,3054.0, BALBOA ST&28TH AVE SW-NS/SB,12.0,37.77621,-122.48816,Inbound,3.0,0.333333333333333,35.0,7637.0,0.250617283951,0.235432761556,8515.0,7637.59866439702
Evening,31,3054.0, BALBOA ST&28TH AVE SW-NS/SB,12.0,37.77621,-122.48816,Inbound,1.0,0.285714285714286,25.0,7637.0,0.250617283951,0.235432761556,8515.0,7637.59866439702
Morning,31,3054.0, BALBOA ST&28TH AVE SW-NS/SB,12.0,37.77621,-122.48816,Inbound,1.33333333333333,0.222222222222222,14.3333333333333,7637.0,0.250617283951,0.235432761556,8515.0,7637.59866439702
Evening,31,3055.0, BALBOA ST&30TH AVE NW-FS/PS,47.0,37.78183,-122.49241,Outbound,0.857142857142857,1.0,22.1428571428571,7637.0,0.250617283951,0.235432761556,8515.0,7637.59866439702
Evening,31_ax_express,3055.0, BALBOA ST&30TH AVE NW-FS/PS,75.0,37.78183,-122.49241,Outbound,0.0,2.0,16.0,7637.0,0.250617283951,0.235432761556,8515.0,7637.59866439702
Morning,31,3055.0, BALBOA ST&30TH AVE NW-FS/PS,47.0,37.78183,-122.49241,Outbound,0.125,1.0,14.25,7637.0,0.250617283951,0.235432761556,8515.0,7637.59866439702
